isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-0566	S-05303	Yes	Very Few (1-3)	no	22.1214994	-159.6641103	POINT (-159.664110252782 22.1214994043318)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	B	2	15.4	52.5	TRUE	2017-08-07T18:19:38Z	2017-08-07
NA	NA	C-0567	NA	No	NA	NA	22.12187081	-159.6644049	POINT (-159.664404876679 22.1218708064613)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	15.7	46	TRUE	2017-08-07T18:24:08Z	2017-08-07
NA	NA	C-0587	NA	No	NA	NA	22.1219	-159.664387	POINT (-159.6643507 22.1218283)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	16.2	9.5	TRUE	2017-08-07T18:26:38Z	2017-08-07
NA	NA	C-0589	NA	Tracks	NA	NA	22.121912	-159.664386	POINT (-159.664383418858 22.1219086672738)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	3	16.5	NA	TRUE	2017-08-07T18:29:44Z	2017-08-07
NA	NA	C-0590	NA	No	NA	NA	22.12187081	-159.6644049	POINT (-159.664404876679 22.1218708064613)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	16.8	10	TRUE	2017-08-07T18:30:52Z	2017-08-07
NA	NA	C-0505	NA	No	NA	NA	22.14832755	-159.6279999	POINT (-159.627999924123 22.1483275473257)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	21	TRUE	2017-08-07T19:04:47Z	2017-08-07
NA	NA	C-0504	NA	No	NA	NA	22.148308	-159.627723	POINT (-159.627728350461 22.14831233104)	Leaf litter	NA	NA	Wild forest	Full	no	NA	NA	18	26	TRUE	2017-08-07T19:07:51Z	2017-08-07
NA	NA	C-0503	NA	No	NA	NA	22.148761	-159.625561	POINT (-159.625608734935 22.1486367797685)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.6	42	TRUE	2017-08-07T19:15:51Z	2017-08-07
NA	NA	C-0570	NA	No	NA	NA	22.1495201	-159.6235273	POINT (-159.6235273 22.1495201)	Leaf litter	NA	NA	Wild forest	Full	no	NA	NA	16.9	48	TRUE	2017-08-07T19:22:42Z	2017-08-07
NA	NA	C-0571	NA	No	NA	NA	22.149479	-159.62353	POINT (-159.6235217 22.149485)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.1	39	TRUE	2017-08-07T19:24:58Z	2017-08-07
NA	NA	C-0572	NA	Tracks	NA	NA	22.15004209	-159.6228463	POINT (-159.622846311107 22.1500420896543)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.1	NA	TRUE	2017-08-07T19:31:25Z	2017-08-07
NA	NA	C-0573	NA	No	NA	NA	22.1514465	-159.6212967	POINT (-159.6212967 22.1514465)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	33.5	TRUE	2017-08-07T19:39:05Z	2017-08-07
